notation,count
73D9,125
49L71,124
71C1252,124
11H(AUGUSTINE),123
11K2,123
73B831,123
73D14,123
92C454,121
25H15,120
92B58(PETASUS),120
93A,119
25F2,118
73C72212,118
71E12541,117
73E42,117
73C7222,116
11C23,115
71C131311,115
11F7261,113
11H(GEORGE),111
73D61,111
25F3,110
49L12(G),110
49L511,110
92C35211,109
11B3231,108
71A422,108
94C113,108
11H(SEBASTIAN),107
73A522,107
92C3,107
11F731,106
49L12(E),106
73D722,106
11H(JEROME)362,104
73F2212,104
11H(CHRISTOPHER),103
43C11,103
11F42,102
11F723,102
11H(CHRISTOPHER)51,102
11H(GEORGE)41,102
11HH(MARGARET),102
11T6,102
48C510,102
71I325,102
11HH(AGNES),101
49L12(S),100
73D58,100
96A18211,100
31F,99
46A1241(GOLDEN FLEECE)1,99
73A31,99
73D2,99
73A34,98
73D551,98
97,98
71H2442,97
73D3233,97
11V,96
73B821,96
92B5,96
92C351,96
11F61,95
46C131,95
48C7324,95
71E3243,95
11H(MARK),94
73C7224,94
73E425,94
73G11,94
48C7315(VIOLA DA GAMBA),93
48C513,92
48C755,92
73B8211,92
92B4,92
92B423,92
41A2,91
31E3,90
42B41,90
92L1,90
11M31,89
11P3113,88
73C7223,88
73D15,88
73D3121,88
92C3521,88
11D1311,87
11Q73243,87
31F3,86
41A6711,86
61B2,86
92C353,86
97C1,86
11F725,85
11I62(DAVID)33,85
"61A(POMPA INTROITUS, 1635)",85
73A521,85
73E341,85
11F4112,84
49L12(A),84
73D625,84
98C(TOMYRIS)41,84
98C(LUCRETIA)68,83
31E234631,82
73D83,82
73D322,81
73D72121,81
92C4211,81
98B(CASSAMUS),81
11D31,80
94C22,80
96D(SABINE WOMEN)61,80
94L321,79
98B(SCIPIO AFRICANUS MAJOR)51,79
23O,78
73D361,78
11H(BARTHOLOMEW),77
11HH,76
45A141,76
73B81(+3),76
73C8643,76
"44G56 pirate, corsair, buccaneer",75
92L41,75
11D131,74
11U,74
11U24,74
48C73511,74
71E1124,74
73D642,74
25G3(PALM-TREE)(+22),73
31A2331,73
43C522,73
46C1311,73
11Q768,72
11R6,72
41A3281,72
45A20,72
71B421,72
71H71,72
73C1333,72
73D31211,72
73D6411,72
92C421,72
92D3,72
11G25,71
11G31,71
73E32,71
73E79,71
11H(NICHOLAS),70
31A31,70
71,70
73B633,70
73C1334,70
73F2634,70
82A(LAZARILLO DE TORMES),70
11H(STEPHEN),69
42D31,69
47I221,69
71D1331,69
73AA523,69
73C612,69
11F4123,68
11H(LAURENCE),68
11R5,68
45B,68
49L12(M),68
73C611,68
85A,68
85C,68
49C1,67
73B42,67
92H1,67
11H(FRANCIS)59,66
11HH(ELISABETH OF HUNGARY),66
11Q71441,66
31A33,66
48C7312,66
71C128,66
73C621,66
73C713,66
73D66,66
11I62(MOSES),65
25I12,65
31A34,65
44B121,65
45K14,65
48C7352,65
49L66,65
73D411,65
92B11221,65
96A23,65
11F442,64
11FF4122,64
11H(CONSTANTINE),64
11HH(CATHERINE)34,64
31A25552(+932),64
71I334,64
73C72621,64
92B1218,64
92C455,64
92L17911,64
92M1,64
11H(SEBASTIAN)62,63
11I421,63
31A32,63
32B,63
71A611,63
73B8,63
95A(ERICHTHONIUS)121,63
11F711,62
11P31522,62
12F63,62
44B114(LORD),62
44B1212,62
71C124,62
71P3411,62
73C1337,62
73C72221,62
73D712,62
92L3,62
11B3232,61
11F83,61
73A622,61
11F25,60
11F714,60
11H(AMBROSE),60
11H(MARTIN)41,60
33A35,60
71A82,60
71U42731,60
73A235,60
93D1,60
11F,59
11G1911,59
11H(JAMES THE LESS),59
11H(ROCH),59
11H(THOMAS),59
11U21,59
31A233,59
34B11,59
49L12(C),59
71E1263,59
93A1,59
11B32,58
11H(GREGORY),58
22C312,58
42E122,58
71C1283,58
71C21311,58
11C,57
11H(ALL SAINTS),57
25FF6,57
31E23621,57
41A361,57
41D263,57
48C754,57
71T54,57
94N32,57
11HH(LUCY)7,56
11I4,56
42E2,56
48C5142,56
71E1223,56
71U4273,56
94O511,56
11H(ADRIAN),55
11H(JEROME)12,55
11H(SIMON),55
11I62(ISAIAH),55
11U4,55
47K11,55
71A3421,55
71F325,55
71W54,55
73A22,55
73C1335,55
73C852,55
73D31,55
86,55
11HH(APOLLONIA),54
31AA2331,54
45C22,54
48C752,54
73B281(+0),54
73D331,54
92L421,54
94L24,54
11D123,53
11F4111,53
11L53,53
71A24,53
71A421,53
71H1443,53
73C8613,53
96B113,53
97CC64,53
11F4221,52
11FF4221,52
11HH(DOROTHEA),52
11Q75121,52
49L12(F),52
71C3121,52
73B82,52
73C33,52
73D23,52
11H(MARTIN),51
11I423,51
23A1,51
48C73513,51
73B21,51
73C1338,51
73D55,51
11F412,50
11H(PHILIP),50
11N3,50
11Q71444,50
25F36(PELICAN),50
31A3,50
45H3,50
71U4274,50
73D3141,50
73DD625,50
11H(...),49
11R71,49
21B,49
61B2(FERDINAND OF SPAIN),49
71I531,49
73B23(+3),49
73F46,49
11I62(DAVID)41,48
11L13,48
23D44,48
48C91,48
71C12342,48
71H1521,48
71Q64,48
73D3142,48
73D646,48
73F2143,48
92B1217,48
21C,47
29A,47
31A35,47
49C3,47
73A523(+13),47
73BB65,47
73D82(CROSS),47
73E131,47
73E133,47
11H(LAURENCE)62,46
11I21,46
11I42,46
11Q742,46
21,46
31A25212,46
47I2133(+91),46
49L12(B),46
49L12(L),46
49L12(Q),46
52AA1,46
73D132,46
94P2112,46
11F4113,45
11G183,45
11HH(ANNA),45
11HH(CECILIA),45
11I422,45
11L6,45
21A,45
44B112,45
73D244,45
73D711,45
73D82(CROWN OF THORNS),45
98B(EUSEBIUS OF CAESAREA)3,45
11F2411,44
11F4212,44
11F721,44
11HH(CECILIA)111,44
11I424,44
11I62(SOLOMON),44
11Q7562,44
43C111243,44
49C0,44
49C4,44
61B,44
73E22,44
73E23,44
92BB121,44
92C49151,44
97BB5,44
11D312,43
11HH(CATHERINE)68,43
11HH(URSULA),43
11T41,43
24A,43
25F,43
25F23(LION),43
41A761,43
46E1,43
52AA552,43
61E(ROME),43
71C128411,43
73B832,43
73D8,43
73E795,43
92B3,43
11G1921,42
11H(JUDE THADDAEUS),42
11R511,42
21D,42
46E221,42
48C145,42
73D74,42
94P21,42
96B66,42
11G1926,41
11H(JOHN)12,41
25H2130,41
42E23,41
43C1112,41
48C7331,41
48C7332,41
71A21,41
71A35,41
71C1222,41
73D26,41
73E793,41
73F412,41
97AA1,41
11C231,40
11H(ANTONY OF PADUA),40
11M43,40
31A51453,40
35,40
41C3,40
44B1322,40
73B69,40
73D241,40
"83(TASSO, Gerusalemme Liberata)",40
92C352,40
11D3,39
11H(JEROME)361,39
11N,39
11N34,39
12A32,39
23D43,39
73C13341,39
73D7,39
73E123,39
73E364,39
92L178,39
92L4151,39
92N1231,39
11F232,38
11M41,38
11P3111,38
25FF241,38
46A124,38
48C753,38
71C1282,38
71E126,38
73BB641,38
73C7115,38
73D242,38
73F421,38
"83(HOOFT, Granida)",38
92B1215,38
94N323,38
98B(DIOGENES)52,38
98C(CLEOPATRA)68,38
11HH(CLARE),37
11P315311,37
31A71,37
31F26,37
44G321(WHEEL),37
71A251,37
71T77,37
73D4,37
73F417,37
"83(TERENTIUS, Andria)",37
92B3411,37
94C1131,37
11H(MATTHEW)12,36
11M32,36
11Q7141,36
23E44,36
23K12,36
31B11,36
480,36
48C20,36
48C7354,36
48CC75,36
49C32,36
71A4221,36
71H145,36
71V22,36
73A2323,36
73C71242,36
73D231,36
73E7,36
73F221,36
92L1791,36
11D12,35
11H(MARK)12,35
11HH(HELENA),35
11M42,35
11N32,35
11P3151,35
47I141,35
48C7322,35
48C911,35
71C2741,35
71E1343,35
73A11,35
73D35,35
73E36,35
73F3563,35
82AA(ANGELICA),35
"83(HELIODORUS, Aethiopica)",35
92B3731,35
92H1781,35
11HH(AGATHA),34
11I2,34
11L5,34
11P3121,34
23D41,34
24B,34
43C113,34
48C73,34
71C131,34
71I326,34
71M531,34
73A222,34
73C221,34
92C35,34
92C4551,34
96D(SABINE WOMEN)611,34
"98B(SABINUS, J.)",34
98B(SENECA)68,34
11HH(VERONICA),33
11I1,33
20,33
23K41,33
23K43,33
31F11,33
46C13141,33
46C24,33
49N21,33
71A22,33
71A23,33
71F314,33
71X1(Ps. 1)1,33
73A2221,33
73B5,33
73D324,33
73D672,33
94P212,33
98B(ALEXANDER THE GREAT),33
11C21,32
11D2,32
11D32,32
11H(BERNARD),32
11H(HUBERT)34,32
11I62(DAVID)32,32
11I62(JEREMIAH),32
23K13,32
25F4,32
25H213,32
31A54212,32
33A34,32
33C1,32
41A12,32
42E24,32
45H33(+22),32
47I213,32
51H42,32
71D128,32
71X1(Ps. 68)1,32
73C423,32
73C8646,32
73D7211,32
73D723,32
73F45,32
"83(LORRIS ET MEUN, Le Roman de la Rose)",32
92B1,32
92C1,32
92L1911,32
23D42,31
23E43,31
23K23,31
23O12,31
25I146,31
31A2524,31
31D14,31
41C741,31
44B125,31
61D(FRANCE),31
71E1125,31
71X1(Ps. 38)1,31
73C6111,31
73C622,31
73D52,31
73D82(NAILS),31
92L4,31
98B(HERACLITUS)51,31
11H(LUKE),30
11H(LUKE)51,30
11HH(MARGARET)52,30
11P110,30
11V1,30
23O21,30
23O22,30
31B8,30
45C14(LANCE),30
48C511,30
49E391,30
49L12(T),30
71A231,30
71C323,30
71F2453,30
71M53,30
71W531,30
73B83111,30
73C72473,30
73D731,30
73DD631,30
73E34,30
82AA(IPHIGENIA),30
92B1222,30
95A(NARCISSUS)21,30
11F7152,29
11G1835,29
11G33,29
11H(CORNELIUS),29
11I51,29
11MM33,29
11Q7151,29
11Q733,29
11Q765,29
23K11,29
23K32,29
23K33,29
23O11,29
23O43,29
31A2763,29
31E12,29
41B211,29
45F5,29
45I611,29
48C7334,29
59B32,29
61A,29
71A6,29
71A823,29
71E1383,29
71F375,29
71F376,29
71H,29
71P22,29
71X1(Ps. 26)1,29
73C841,29
73D622,29
92I21213,29
11D113,28
11D3331,28
11F411,28
11F722,28
11G192,28
11H(AUGUSTINE)12,28
11H(DOMINIC),28
11Q2,28
12A7,28
23K21,28
23K22,28
31E236219,28
42D3,28
44B114(COUNT),28
44B192,28
45A231,28
45C41,28
45K21,28
48A98331,28
49L17,28
71A4,28
71C1242,28
71D1252,28
71H712,28
71Q73,28
71X1(Ps. 80)1,28
73B57(+5),28
73B6421,28
73C8645,28
73D7221,28
73D94,28
73E35,28
73E792,28
73F2165,28
94D132,28
94G11,28
96D(RHEA SILVIA),28
11D21,27
11F422,27
11F5,27
11H(ELOI),27
11H(LUKE)12,27
11I62(SOLOMON)34,27
11N42,27
23K42,27
23O31,27
23O32,27
23O33,27
23O42,27
31A25561(+915),27
31D16,27
31E23462,27
42E31,27
44B1211,27
48C70,27
48C731,27
61E(JERUSALEM),27
71A34,27
71A42,27
71F377,27
71H115,27
71M84,27
71T56,27
71X1(Ps. 109)3,27
71X1(Ps. 97)3,27
73B1,27
73C7112,27
73D82(COLUMN),27
92L191,27
11D331,26
11F2,26
11F3,26
11F421,26
11H(BENEDICT),26
11H(MATTHIAS),26
11H(PAUL)4,26
11HH(LUCY),26
11HH(MYRRHOPHORES),26
11I62,26
11P31,26
23E41,26
23K31,26
23O23,26
31D14(+89),26
31D15(+89),26
44B114(DUKE),26
46A122,26
46E232,26
71C11932,26
71C1311,26
73AA522,26
73C22,26
73C431,26
73C861,26
73D645,26
73DD61,26
73E342,26
82A(CIMON),26
82A(ROLAND),26
"83(PLUTARCH, Parallel Lives of Illustrious Greeks and Romans)",26
92C4915,26
98C(CLOELIA)51,26
98C(LUCRETIA)61,26
11D3343,25
11F2421,25
11Q62,25
11Q624,25
11R51,25
23E42,25
23K,25
23O13,25
25F23(BEAR),25
31A25551,25
45C221,25
48C7341,25
48C73512,25
48CC7323,25
49B24,25
71C12243,25
71C3222,25
71D145,25
71H713,25
71M12,25
71O36,25
71P4333,25
71Q741,25
71X1(Ps. 52)3,25
73C133,25
73D32,25
73D321,25
73D3532,25
73E37,25
73F2121,25
82A(AMADIS DE GAULA),25
82A(WILHELM VON ORLENS),25
92B1213,25
95A(ACHILLES)121,25
98B(ALEXANDER THE GREAT)211,25
11D123(ANDREW'S CROSS),24
11G23,24
11G41,24
11H(ANTONY ABBOT)351,24
11H(ANTONY ABBOT)352,24
11H(ILDEFONSO)341,24
11H(THOMAS AQUINAS),24
11HH(BEGGA),24
11I62(EZEKIEL),24
11Q651,24
11Q7311,24
11R3,24
11T1,24
11U22,24
12F61,24
23F42,24
25A11,24
25F42,24
41A23,24
45A232,24
45M2,24
46C13142,24
49L8,24
54F12,24
71A252,24
71A423,24
71C1171,24
71D134,24
71O77,24
73A2,24
73C72232,24
73D17,24
73F2144,24
73F411,24
"83(GUARINI, Il Pastor Fido)",24
91E21,24
92B5221,24
92K1151,24
92L1913,24
94N321,24
98C(CLEOPATRA)51,24
11F4211,23
11FF422,23
11H(SEBASTIAN)621,23
11I,23
11I62(...)3,23
11Q714113,23
11Q7571,23
11S16,23
23O41,23
25G3,23
25H,23
41B31(+1),23
41C621,23
43C111241,23
43C512,23
43C7851,23
44B152,23
45A10,23
45C19(SHIELD),23
45H53,23
46B0,23
48C735,23
71A36,23
71B3222,23
71C32322,23
71E1353,23
71E2,23
71I331,23
71M21,23
71Q63,23
71T792,23
71W5,23
73A18,23
73C222,23
73C7262,23
73C73,23
73D332,23
92B34121,23
96C(ROMULUS)122,23
97CC641,23
97E4,23
98B(ALEXANDER THE GREAT)5,23
98B(DEMOCRITUS),23
98B(MARCUS AURELIUS),23
11C3,22
11F32,22
11F431,22
11F611,22
11FF412,22
11G1831,22
11G32,22
11HH(CATHERINE OF SIENA),22
11I3,22
11P31111,22
11Q712,22
11R7,22
25B,22
25H11,22
25I1461,22
41A635,22
44A1,22
44B127,22
44G4,22
45H2 being attacked; defence,22
48B,22
48C7333,22
49C20,22
61B2(CHARLES V),22
61BB2,22
71B311,22
71C274,22
71E11241,22
71E3314,22
71V134,22
73A5,22
73A51,22
73D35121,22
73D521,22
73E,22
92B325,22
92L5,22
11F241,21
11F252,21
11F31,21
11F4222(+3),21
11H(HUBERT),21
11L12,21
11P315331,21
11Q751,21
24G,21
25H114,21
41C12,21
42E241,21
43C9,21
44B124,21
44B1524,21
45C15(ARROW),21
46A12,21
46A21,21
46C223,21
48A8111,21
49L12(N),21
59C2,21
71A311,21
71B3312,21
71C2441,21
71C33271,21
71D1241,21
71D155,21
71D1922,21
71E11271,21
71U432,21
73A14,21
73A341,21
73B281,21
73B62,21
73B8212,21
73B931,21
73C2,21
73C421,21
73C4213,21
73C86461,21
73D43,21
73D661,21
73D732,21
92C392,21
92H391,21
94L72,21
98C(ARTEMISIA)61,21
11D3222,20
11D334,20
11H(AMBROSE)42,20
11H(BAVO)32,20
11H(CHARLEMAGNE),20
11H(FRANCIS)344,20
11H(GILES),20
11H(JOHN GUALBERTO)5,20
11H(NICHOLAS)51,20
11H(SEBASTIAN)63,20
11HH(BARBARA)68,20
11HH(URSULA)61,20
11I62(ZECHARIAH),20
11N36,20
11P3112,20
11T,20
12F211,20
25B4,20
25F25(ELEPHANT),20
31D15,20
31E233321(+0),20
33A11,20
41A7612,20
44G321(GRIDIRON),20
48A12,20
49G1,20
51L5(+6),20
54F2,20
61B2(Henri IV)21,20
61D(BURGUNDY),20
71C11911,20
71C1241,20
71H1442,20
71H76,20
71T58,20
71V1341,20
73A352,20
73A523(+11),20
73B25(+3),20
73C41,20
73C815,20
73C8642,20
73D644,20
73D67141,20
73D81(+3),20
73D82(LANCE),20
73E422,20
73E791,20
73F414,20
73F415,20
92B39117,20
92C321,20
92C452,20
92D19218,20
92H1211,20
94L4113,20
98B(ALEXANDER THE GREAT)4,20
98B(ALEXANDER THE GREAT)521,20
11F23,19
11F623,19
11G4,19
11H(ERASMUS)61,19
11H(JEROME)342,19
11H(ROCH)111,19
11HH(THERESA),19
11N33,19
11Q71455,19
11V7,19
24C1,19
25F22,19
31A211,19
31A277,19
42E131,19
43C111231,19
43C111232,19
44B1511,19
46A151,19
46C20,19
47I131,19
49D22,19
71F354,19
71F3761,19
71F643,19
71H153,19
71W53,19
73A2332,19
73A411,19
73B6,19
73B7,19
73C4,19
73C86431,19
73D341,19
73D631,19
73D633,19
73D82(SCOURGE),19
73F413,19
73F44,19
"83(GUARINI, Pastor fido)",19
92B12181,19
92C271,19
92C451,19
92D1921,19
92G1,19
92L312,19
94I233,19
95A(ULYSSES),19
96C(ROMULUS)124 Faustulus brings Romulus and Remus to his wife,19
98(+9),19
98B(APELLES)21,19
98B(AUGUSTUS),19
98B(CROESUS)51,19
11C12,18
11D3271,18
11F713,18
11H(BERNARD)342,18
11H(DIONYSIUS THE AREOPAGITE),18
11H(JOSEPH)11,18
11HH(WALBURGA),18
11I16,18
11I62(HOSEA),18
11Q731125,18
11T5,18
11V6,18
25F23(TIGER),18
25G411,18
31E238,18
33A5 friends,18
43C631,18
45C15(BOW AND ARROW),18
45L42,18
46B11,18
46B311,18
47B1814,18
47D8(AXE),18
47I111,18
48C901,18
48CC7311,18
61B111,18
71C1224,18
71C12521,18
71C3184,18
71E118,18
71E1272,18
71H136,18
71I332,18
71T37,18
71Z31,18
73C864,18
73D414,18
73D51,18
73E15,18
73E4,18
73F223722,18
73F416,18
82AA(ANGELICA) Angelica,18
92B3711,18
92C121,18
92D42,18
94L221,18
95A(PARIS)211,18
95B(CECROPS' DAUGHTERS)68,18
96A1821,18
96C(AENEAS),18
96D(DIDO),18
98B(CAESAR),18
98B(CAMBYSES)51,18
98C(SOPHONISBE)68,18
11A23,17
11F111(HORTUS CONCLUSUS),17
11F22,17
11F4213,17
11F4223,17
11H(AMAND),17
11H(AUGUSTINE)4,17
11H(BERNARDINO),17
11H(CONSTANTINE)34,17
11H(COSMAS & DAMIAN)6,17
11I35,17
11I5,17
11I62(DAVID)4,17
11K,17
24B6,17
25B3,17
25L(DORDRECHT)0,17
31A2549(+911),17
31AA223,17
31B3,17
31E236212,17
41A775,17
42E43,17
43C111261,17
43C1113,17
44B193,17
47I212,17
47I214,17
47I4241,17
48A8112,17
48C92,17
71A3,17
71C125,17
71C213,17
71D1153,17
71D222,17
71H1431,17
71M4321,17
71T35,17
71Z,17
73A2222,17
73A331,17
73A62,17
73A622(+0),17
73B28,17
73C,17
73D3522,17
73E78,17
73F2243,17
73F232,17
73F47,17
82A(DON QUIXOTE),17
"83(TERENTIUS, Eunuchus)",17
92B371,17
92C251,17
92L1211,17
94C133,17
94F8321,17
94P211,17
96B322,17
98B(ALEXANDER THE GREAT)41,17
98B(CICERO)5,17
98B(SENECA),17
11A1,16
11C15,16
11F4(+3),16
11F724,16
11H(ERASMUS),16
11H(JEROME)121,16
11H(LIVINUS)61,16
11H(NORBERT),16
11H(PAUL)12,16
11H(SEBASTIAN)6,16
11HH(URSULA)119,16
11I36,16
11I41,16
11I72(JUDAS ISCARIOT),16
11P31121,16
11Q7614,16
12FF63,16
23R14,16
31A2221,16
31D,16
31D13,16
33A13,16
33B6,16
41A2411,16
41A711,16
43A3631,16
43C942,16
44G342,16
44G52,16
45H3(+22),16
45I1,16
45K27,16
46C513,16
47D8(TONGS),16
47G311,16
47I15(SPADE),16
47I212(+913),16
49G91,16
51E11,16
57A6,16
61D(ENGLAND),16
71A25,16
71C1313,16
71C13131,16
71D2421,16
71E12231,16
71E3152,16
71F1544,16
71I11,16
71N1621,16
71O911,16
71T53,16
73A624,16
73B721,16
73C23,16
73C331,16
73C464,16
73C72233,16
73C863,16
73F22382,16
73F2351,16
73F356,16
73F422,16
73F423,16
92E5121,16
92F2911,16
92K1,16
94G234,16
94G531,16
94L322,16
94M,16
95A(CEPHALUS)214,16
96A5(OCCASIO),16
97CC7,16
97D12,16
98B(NERO),16
98B(SCIPIO AFRICANUS MAJOR)5,16
11C231(+0),15
11D3122,15
11F33,15
11H(ANNO OF COLOGNE),15
11H(FRANCIS)68,15
11H(IGNATIUS)7,15
11H(JEROME)4,15
11H(LAMBERT),15
11H(WILLIBRORD),15
11I62(DAVID)3,15
11Q41,15
11Q73,15
11S1,15
12F62,15
23L11,15
25B1,15
25D12,15
25F36(PELICAN)(+1),15
31A2723,15
31A27631(+0),15
31A44411,15
31A4632,15
31F25,15
33B9,15
33C8120,15
41A773,15
41D91,15
43C521,15
44B14,15
44B162,15
44B61,15
45A,15
46A212,15
46C1312,15
47I21,15
48C515,15
48C520,15
48C7343,15
48C7351,15
49G34,15
49L12(R),15
49M32,15
61D(Germany),15
71A354,15
71B33,15
71B331,15
71C1172,15
71D12,15
71E3242,15
71E41,15
71I32,15
71Q231,15
71Y4,15
73,15
73C412,15
73C6121,15
73D3,15
73D7213,15
73D83(+0),15
73E427,15
73F43,15
"83(BOCCACCIO, Decamerone)",15
92D192181,15
93A11,15
95A(CEPHALUS)21,15
98B(ANTIOCHUS I)61,15
98B(CORIOLANUS)51,15
98B(MAXENTIUS),15
11B3222,14
11D11,14
11D23,14
11D322,14
11F4123(+3),14
11F4135,14
11F43131,14
11F716,14
11FF4322,14
11H(PACHOMIUS)4,14
11HH(BRIDGET),14
11HH(DYMPNA),14
11HH(ELISABETH),14
11HH(GERTRUDE OF NIVELLES),14
11HH(ROSALIA),14
11HH(THERESA)11,14
11I62(AMOS),14
11N35,14
11P315(DOMINICANS),14
11Q22,14
11Q71467(DALMATIC),14
11U23,14
11V5,14
12A422,14
23A,14
23A41,14
24A6,14
25F23(LION)(+13),14
25F36(PELICAN)(+42),14
25FF411,14
25G1,14
25G41(LILY),14
25G41(ROSE),14
25H216,14
25I144,14
25L0,14
31A2536,14
31A41111,14
31B52,14
31D1122(+73),14
31EE23461,14
33A12,14
33C224,14
33C51,14
41A7751,14
41A777,14
41B21,14
41C231,14
41C4,14
41C43,14
41D267,14
42E141,14
43A2,14
43A43,14
43C11311,14
44B117,14
45D311,14
45I71,14
45K26,14
46C1215,14
47H31,14
47I135,14
47I17(HAY),14
48B26,14
48C742,14
49C113,14
49L63,14
56F2(+12),14
71A321,14
71A721,14
71B343,14
71C2133,14
71E324,14
71E51,14
71F2455,14
71F3631,14
71F378,14
71F622,14
71F8132,14
71H627,14
71H8822,14
71L2438,14
71Q75,14
71R112,14
73A141,14
73A33,14
73AA523(+13),14
73B21(+3),14
73B52,14
73C53,14
73C8614,14
73D3531,14
73D674,14
73F223153,14
91B111,14
92C37,14
92C45411,14
92D155,14
92L2,14
92M132,14
92M171,14
95A(ICARUS)68,14
95A(PYRAMUS & THISBE)241,14
96A5(FORTUNA),14
96A5(VIRTUS),14
97C11,14
97CC62,14
98B(ALEXANDER THE GREAT)411,14
98B(CIVILIS),14
98B(DARIUS),14
11C2,13
11D22,13
11D236,13
11D3341,13
11D335,13
11D351,13
11F43,13
11F741,13
11FF4222(+3),13
11H(ANDREW)6,13
11H(DENIS),13
11H(FRANCIS)37,13
11H(IGNATIUS),13
11H(LOUIS IX),13
11H(NICHOLAS)41,13
11H(PETER MARTYR),13
11H(VINCENT),13
11HH(CATHERINE)6,13
11HH(MARTHA),13
11HH(MARY MAGDALENE)1,13
11HH(MARY MAGDALENE)3,13
11I63(EVE),13
11L532,13
11MM31,13
11Q71473,13
11R512,13
11V4,13
23F43,13
24D,13
25F23(WOLF),13
25I3,13
26B2,13
31A25441,13
31A415,13
31A72,13
33A14,13
33C227,13
41C5,13
42A3,13
42E22,13
43A421,13
45C12(CLUB),13
45H4,13
46A1241(GOLDEN FLEECE),13
46B,13
46E521,13
47D8(ANVIL),13
47I2111,13
47I2133,13
48CC7354,13
49D36,13
49E91,13
71C13111,13
71F383,13
71H3222,13
71H334,13
71H734,13
71O7,13
71T76,13
71Y1(Prov. 1:8),13
73A2352,13
73C324,13
73C4212,13
73C52,13
73C7216,13
73C821,13
73C86451,13
73D354,13
73D413,13
73D82,13
73D82(REED),13
73E16,13
73E3,13
73E33,13
73E44,13
82A(AMANT),13
92D161,13
92L1122,13
92L1212,13
92L7,13
94F113,13
94H2,13
96A27,13
97CC6,13
98B(ALEXANDER THE GREAT)131,13
98B(ARISTOTLE),13
98B(DIOGENES)51,13
98B(MARK ANTONY),13
11D321,12
11F831,12
11FF4123,12
11H(ACHATIUS)61,12
11H(ANTONY ABBOT)413,12
11H(FRANCIS XAVIER),12
11H(LAWRENCE),12
11H(MAURUS),12
11H(SERVATIUS),12
11HH(CATHERINE)41,12
11I62(AARON),12
11I62(JACOB),12
11I62(MICAH),12
11M2,12
11Q14,12
11Q43,12
11Q621,12
11Q71429,12
11Q732421,12
11V3,12
23L43,12
25F23(PANTHER),12
25F24(STAG),12
25F26(RABBIT),12
25G21,12
25H2,12
25I41,12
31AA2112,12
31AA2351,12
31D112,12
31D17,12
31D5,12
33C23,12
33C91,12
41A6,12
41B33,12
41C51,12
41D92,12
42D27,12
43A144,12
43A42,12
43B31,12
43C244,12
44A5(+2),12
44B15122,12
45F5(+22),12
45H3(+2),12
45K142,12
46C121,12
46C24(+63),12
47I123,12
47I2112,12
48C7321,12
48CC73,12
48CC7315(VIOLA DA GAMBA),12
49L12(KL),12
52A44,12
61B2(Henri IV)22(+1),12
"61B2(LALLEMANT LE JEUNE, Jean)22",12
61B2(PARACELSUS)11,12
61B2(PHILIPPE DE COMMINES)3,12
61D(MARMAGNE),12
71A,12
71A2,12
71B322,12
71B33221,12
71B35211,12
71C115,12
71C122,12
71D,12
71D162,12
71E1142,12
71E115,12
71E122,12
71E13541,12
71E31111,12
71H144,12
71H1632,12
71K2821,12
71N2,12
71T571,12
71T72,12
71W3111,12
